,Pclass,Survived,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
926,3,1,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,S
927,3,0,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,S
928,3,1,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,S
929,3,1,"Mullens, Miss. Katherine 'Katie'",female,,0,0,35852,7.7333,Q
930,2,0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,S
931,1,0,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,S
932,3,0,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,S
933,3,1,"McCarthy, Miss. Catherine 'Katie'",female,,0,0,383123,7.75,Q
934,3,0,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,S
935,3,0,"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,S
936,1,1,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,S
937,1,0,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,C
938,3,0,"Mahon, Miss. Bridget Delia",female,,0,0,330924,7.8792,Q
939,3,1,"Nakid, Miss. Maria ('Mary')",female,1.0,0,2,2653,15.7417,C
940,3,0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,S
941,3,0,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,S
942,2,0,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,S
943,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,S
944,2,0,"Morley, Mr. Henry Samuel ('Mr Henry Marshall')",male,39.0,0,0,250655,26.0,S
945,3,1,"Smyth, Miss. Julia",female,,0,0,335432,7.7333,Q
946,3,1,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,S
947,2,1,"Angle, Mrs. William A (Florence 'Mary' Agnes Hughes)",female,36.0,1,0,226875,26.0,S
948,3,0,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,S
949,2,0,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,S
950,3,0,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,S
951,2,0,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,C
952,1,0,"Brandeis, Mr. Emil",male,48.0,0,0,PC 17591,50.4958,C
953,3,0,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,S
954,2,1,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,S
955,2,0,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,S
956,1,0,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,S
957,1,0,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,S
958,3,0,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,S
959,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,S
960,1,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C
961,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,S
962,3,1,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,S
963,1,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,30.5,S
964,3,0,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,S
965,3,1,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,C
966,3,0,"Ware, Mr. Frederick",male,,0,0,359309,8.05,S
967,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,S
968,2,1,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,S
969,3,1,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,C
970,3,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,S
971,2,0,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,S
972,2,0,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,Q
973,2,0,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,S
974,3,0,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,S
975,1,0,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C
976,3,0,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,Q
977,1,0,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,S
978,3,0,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,S
979,1,0,"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,S
980,1,0,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,Q
